id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A0A0VDP3	55462	1	157	1	100	100%
A0A0A0VFE4	55463	1	157	1	100	100%
A0A0A0VFH9	55464	1	157	1	100	100%
A0A0A0VFP6	55465	1	157	1	100	100%
A0A0A0VFQ3	55466	1	157	1	100	100%
A0A0A0VFS4	55467	1	157	1	100	100%
A0A0A0VG20	55468	1	157	1	100	100%
A0A0A0VI46	55469	1	157	1	100	100%
A0A0A0VI58	55470	1	157	1	100	100%
A0A0A0VI67	55471	1	157	1	100	100%
A0A0A0VI88	55472	1	157	1	100	100%
A0A0A0VIA9	55473	1	157	1	100	100%
A0A0A0VIH2	55474	1	157	1	100	100%
A0A0A0VII0	55475	1	157	1	100	100%
A0A0A0VII7	55476	1	157	1	100	100%
A0A0A0VIN7	55477	1	157	1	100	100%
A0A0A0YM04	55478	1	157	1	100	100%
A0A0A0YMV7	55479	1	157	1	100	100%
A0A0A0YMW8	55480	1	157	1	100	100%
A0A0A0YT75	55481	1	157	1	100	100%
A0A0B5AC38	55482	1	157	1	100	100%
A0A0E3VLG0	55483	1	157	1	100	100%
A0A0E3VLH0	55484	1	157	1	100	100%
A0A0E3VLH3	55485	1	157	1	100	100%
A0A0E3VLH6	55486	1	157	1	100	100%
A0A0E3VLJ7	55487	1	157	1	100	100%
A0A0E4B2Z1	55488	1	157	1	100	100%
A0A0E4B2Z8	55489	1	157	1	100	100%
A0A0E4B320	55490	1	157	1	100	100%
A0A0E4B339	55491	1	157	1	100	100%
A0A0E4B368	55492	1	157	1	100	100%
A0A0E4B3B1	55493	1	157	1	100	100%
A0A0E4B3C9	55494	1	157	1	100	100%
A0A0E4B3D9	55495	1	157	1	100	100%
A0A0E4B3E7	55496	1	157	1	100	100%
A0A0E4B3G0	55497	1	157	1	100	100%
A0A0E4B3G8	55498	1	157	1	100	100%
A0A0E4B3H9	55499	1	157	1	100	100%
A0A0E4B3K1	55500	1	157	1	100	100%
A0A0E4B3K8	55501	1	157	1	100	100%
A0A0E4B3L6	55502	1	157	1	100	100%
A0A0E4B3M3	55503	1	157	1	100	100%
A0A0E4B3P0	55504	1	157	1	100	100%
A0A0E4B4E9	55505	1	157	1	100	100%
A0A0E4B4G8	55506	1	157	1	100	100%
A0A0E4B4H6	55507	1	157	1	100	100%
A0A0E4B4M6	55508	1	157	1	100	100%
A0A0E4B4N0	55509	1	157	1	100	100%
A0A0E4B4R3	55510	1	157	1	100	100%
A0A0E4B4R4	55511	1	157	1	100	100%
A0A0E4B4S5	55512	1	157	1	100	100%
A0A0E4B4T0	55513	1	157	1	100	100%
A0A0E4B4U5	55514	1	157	1	100	100%
A0A0E4B4U6	55515	1	157	1	100	100%
A0A0E4B4X3	55516	1	157	1	100	100%
A0A0E4B4Z6	55517	1	157	1	100	100%
A0A0E4FI73	55518	1	157	1	100	100%
A0A0E4FIM8	55519	1	157	1	100	100%
A0A0E4FJI3	55520	1	157	1	100	100%
A0A0E4FJJ0	55521	1	157	1	100	100%
A0A0E4FLN5	55522	1	157	1	100	100%
A0A0F7LXR6	55523	1	157	1	100	100%
A0A0G2RG31	55524	1	157	1	100	100%
A0A0G2RG36	55525	1	157	1	100	100%
A0A0G2RG40	55526	1	157	1	100	100%
A0A0G2RG43	55527	1	157	1	100	100%
A0A0G2RG49	55528	1	157	1	100	100%
A0A0G2RG54	55529	1	157	1	100	100%
A0A0G2RG61	55530	1	157	1	100	100%
A0A0G2RH82	55531	1	157	1	100	100%
A0A0G2RH87	55532	1	157	1	100	100%
A0A0G2RHL6	55533	1	157	1	100	100%
A0A0G2RHN1	55534	1	157	1	100	100%
A0A0G2RHN4	55535	1	157	1	100	100%
A0A0G2RHP5	55536	1	157	1	100	100%
A0A0G2RHZ7	55537	1	157	1	100	100%
A0A0G2RI00	55538	1	157	1	100	100%
A0A0K1H394	55539	1	157	1	100	100%
A0A0K1H3A2	55540	1	157	1	100	100%
A0A0M3PZ81	55541	1	157	1	100	100%
A0A0M5I9Y7	55542	1	157	1	100	100%
A0A0S3J4Q4	55543	1	157	1	100	100%
A0A0Y0BNJ9	55544	1	157	1	100	100%
A0A140CT08	55545	1	157	1	100	100%
A0A143SJV9	55546	1	157	1	100	100%
A0A143SJX5	55547	1	157	1	100	100%
A0A143SK14	55548	1	157	1	100	100%
A0A143SK62	55549	1	157	1	100	100%
A0A146H0G9	55550	1	157	1	100	100%
A0A146H0J2	55551	1	157	1	100	100%
A0A146H0X6	55552	1	157	1	100	100%
A0A146H0Y7	55553	1	157	1	100	100%
A0A146H162	55554	1	157	1	100	100%
A0A146H1B0	55555	1	157	1	100	100%
A0A146H1I8	55556	1	157	1	100	100%
A0A146H296	55557	1	157	1	100	100%
A0A146H2R6	55558	1	157	1	100	100%
A0A146H357	55559	1	157	1	100	100%
A0A146H369	55560	1	157	1	100	100%
A0A146H3L4	55561	1	157	1	100	100%
A0A146H3M2	55562	1	157	1	100	100%
A0A146H3W8	55563	1	157	1	100	100%
A0A146H409	55564	1	157	1	100	100%
A0A146H447	55565	1	157	1	100	100%
A0A146H494	55566	1	157	1	100	100%
A0A146H4E0	55567	1	157	1	100	100%
A0A146H4K0	55568	1	157	1	100	100%
A0A146H4V2	55569	1	157	1	100	100%
A0A146H5E1	55570	1	157	1	100	100%
A0A146H5M3	55571	1	157	1	100	100%
A0A146H6Z7	55572	1	157	1	100	100%
A0A146H720	55573	1	157	1	100	100%
A0A146H734	55574	1	157	1	100	100%
A0A146H7E9	55575	1	157	1	100	100%
A0A146H887	55576	1	157	1	100	100%
A0A146H8X7	55577	1	157	1	100	100%
A0A146H928	55578	1	157	1	100	100%
A0A146H9W6	55579	1	157	1	100	100%
A0A146HAN7	55580	1	157	1	100	100%
A0A1V1G0B3	55581	1	157	1	100	100%
A0A2Z5FNF4	55582	1	157	1	100	100%
A0A2Z5FNG4	55583	1	157	1	100	100%
A0A2Z5FNI1	55584	1	157	1	100	100%
A0A2Z5FNI5	55585	1	157	1	100	100%
A0A2Z5FNI9	55586	1	157	1	100	100%
A0A2Z5FNK6	55587	1	157	1	100	100%
A0A3G1RJ26	55588	1	157	1	100	100%
A0A3G1RJ31	55589	1	157	1	100	100%
A0A3G1RJ44	55590	1	157	1	100	100%
A0A3G1RJ59	55591	1	157	1	100	100%
A0A3G1RJ64	55592	1	157	1	100	100%
A0A3R7XG36	55593	1	157	1	100	100%
A1XVW0	55594	1	157	1	100	100%
A2THZ5	55595	1	157	1	100	100%
A2THZ6	55596	1	157	1	100	100%
A2THZ7	55597	1	157	1	100	100%
A2THZ8	55598	1	157	1	100	100%
A2THZ9	55599	1	157	1	100	100%
A2TI00	55600	1	157	1	100	100%
A2TI01	55601	1	157	1	100	100%
A2TI02	55602	1	157	1	100	100%
A2TI03	55603	1	157	1	100	100%
A2TI04	55604	1	157	1	100	100%
A2TI05	55605	1	157	1	100	100%
A2TI06	55606	1	157	1	100	100%
A2TI09	55607	1	157	1	100	100%
A2TI10	55608	1	157	1	100	100%
A2TI11	55609	1	157	1	100	100%
A2TI12	55610	1	157	1	100	100%
A2TI14	55611	1	157	1	100	100%
A2TI15	55612	1	157	1	100	100%
A2TI16	55613	1	157	1	100	100%
A2TI17	55614	1	157	1	100	100%
A2TI18	55615	1	157	1	100	100%
A2TI19	55616	1	157	1	100	100%
A2TI20	55617	1	157	1	100	100%
A2TI21	55618	1	157	1	100	100%
A2TI22	55619	1	157	1	100	100%
A2TI23	55620	1	157	1	100	100%
A2TI24	55621	1	157	1	100	100%
A2TI27	55622	1	157	1	100	100%
A2TI28	55623	1	157	1	100	100%
A2TI30	55624	1	157	1	100	100%
A2TI31	55625	1	157	1	100	100%
A2TI32	55626	1	157	1	100	100%
A2TI33	55627	1	157	1	100	100%
A2TI34	55628	1	157	1	100	100%
A2TI35	55629	1	157	1	100	100%
A2TI37	55630	1	157	1	100	100%
A2TI38	55631	1	157	1	100	100%
A2TI40	55632	1	157	1	100	100%
A2TI41	55633	1	157	1	100	100%
A2TI42	55634	1	157	1	100	100%
A2TI43	55635	1	157	1	100	100%
A2TI44	55636	1	157	1	100	100%
A2TI45	55637	1	157	1	100	100%
A2TI46	55638	1	157	1	100	100%
A2TI48	55639	1	157	1	100	100%
A2TI49	55640	1	157	1	100	100%
A2TI50	55641	1	157	1	100	100%
A2TI51	55642	1	157	1	100	100%
A2TI52	55643	1	157	1	100	100%
A2TI53	55644	1	157	1	100	100%
A2TI54	55645	1	157	1	100	100%
A2TI55	55646	1	157	1	100	100%
A2TI56	55647	1	157	1	100	100%
A2TI57	55648	1	157	1	100	100%
A2TI58	55649	1	157	1	100	100%
A2TI59	55650	1	157	1	100	100%
A2TI61	55651	1	157	1	100	100%
A2TI63	55652	1	157	1	100	100%
A2TI64	55653	1	157	1	100	100%
A2TI65	55654	1	157	1	100	100%
A2TI67	55655	1	157	1	100	100%
A2TI68	55656	1	157	1	100	100%
A2TI69	55657	1	157	1	100	100%
A2TI70	55658	1	157	1	100	100%
A2TI71	55659	1	157	1	100	100%
A2TI72	55660	1	157	1	100	100%
A2TI73	55661	1	157	1	100	100%
A2TI76	55662	1	157	1	100	100%
A2TI77	55663	1	157	1	100	100%
A2TI78	55664	1	157	1	100	100%
A2TI79	55665	1	157	1	100	100%
A2TI80	55666	1	157	1	100	100%
A2TI81	55667	1	157	1	100	100%
A2TI82	55668	1	157	1	100	100%
A2TI83	55669	1	157	1	100	100%
A2TI85	55670	1	157	1	100	100%
A2TI86	55671	1	157	1	100	100%
A2TI87	55672	1	157	1	100	100%
A2TI88	55673	1	157	1	100	100%
A2TI90	55674	1	157	1	100	100%
A2TI92	55675	1	157	1	100	100%
A2TI93	55676	1	157	1	100	100%
A2TI94	55677	1	157	1	100	100%
A2TI95	55678	1	157	1	100	100%
A2TI96	55679	1	157	1	100	100%
A2TI97	55680	1	157	1	100	100%
A2TI98	55681	1	157	1	100	100%
A2TI99	55682	1	157	1	100	100%
A2TIA0	55683	1	157	1	100	100%
A2TIA2	55684	1	157	1	100	100%
A2TIA3	55685	1	157	1	100	100%
A2TIA4	55686	1	157	1	100	100%
A2TIA5	55687	1	157	1	100	100%
A2TIA6	55688	1	157	1	100	100%
A2TIB1	55689	1	157	1	100	100%
A2TIB3	55690	1	157	1	100	100%
A2TIB4	55691	1	157	1	100	100%
A2TIB5	55692	1	157	1	100	100%
A2TIB7	55693	1	157	1	100	100%
A2TIB8	55694	1	157	1	100	100%
A2TIB9	55695	1	157	1	100	100%
A2TIC3	55696	1	157	1	100	100%
A2TIC6	55697	1	157	1	100	100%
A2TIC8	55698	1	157	1	100	100%
A2TIC9	55699	1	157	1	100	100%
A2TID0	55700	1	157	1	100	100%
A3FJ68	55701	1	157	1	100	100%
A3FJ78	55702	1	157	1	100	100%
A3FJ81	55703	1	157	1	100	100%
A3FJ83	55704	1	157	1	100	100%
A3FJ89	55705	1	157	1	100	100%
A3FJ95	55706	1	157	1	100	100%
A7Y331	55707	1	157	1	100	100%
A7Y336	55708	1	157	1	100	100%
A8URB4	55709	1	157	1	100	100%
A8URN9	55710	1	157	1	100	100%
A8US23	55711	1	157	1	100	100%
A8US26	55712	1	157	1	100	100%
A8US33	55713	1	157	1	100	100%
B0CMP2	55714	1	157	1	100	100%
B0KX40	55715	1	157	1	100	100%
B0KXF5	55716	1	157	1	100	100%
B0KXF9	55717	1	157	1	100	100%
B0KXG6	55718	1	157	1	100	100%
B0KXH5	55719	1	157	1	100	100%
B0KXH6	55720	1	157	1	100	100%
B3W004	55721	1	157	1	100	100%
B3W006	55722	1	157	1	100	100%
B3W007	55723	1	157	1	100	100%
B3W008	55724	1	157	1	100	100%
B3W013	55725	1	157	1	100	100%
B3W014	55726	1	157	1	100	100%
C6ZPI4	55727	1	157	1	100	100%
C6ZPI5	55728	1	157	1	100	100%
C6ZPI6	55729	1	157	1	100	100%
C6ZPI7	55730	1	157	1	100	100%
C6ZPJ2	55731	1	157	1	100	100%
C9K7M8	55732	1	157	1	100	100%
D1FWP1	55733	1	157	1	100	100%
D1FWP3	55734	1	157	1	100	100%
D1FWT8	55735	1	157	1	100	100%
D1FWT9	55736	1	157	1	100	100%
D2CXX2	55737	1	157	1	100	100%
D2CXX5	55738	1	157	1	100	100%
D2CXX7	55739	1	157	1	100	100%
D2CXY0	55740	1	157	1	100	100%
D2CXY1	55741	1	157	1	100	100%
D2CXY7	55742	1	157	1	100	100%
D2CXY8	55743	1	157	1	100	100%
D2CXZ0	55744	1	157	1	100	100%
D2CXZ1	55745	1	157	1	100	100%
D2CXZ4	55746	1	157	1	100	100%
D2CXZ5	55747	1	157	1	100	100%
D2CXZ6	55748	1	157	1	100	100%
D2CXZ7	55749	1	157	1	100	100%
D2CXZ8	55750	1	157	1	100	100%
D2CXZ9	55751	1	157	1	100	100%
D2CY02	55752	1	157	1	100	100%
D3Y3S7	55753	1	157	1	100	100%
D3Y3S8	55754	1	157	1	100	100%
D3Y3T2	55755	1	157	1	100	100%
D3Y3T4	55756	1	157	1	100	100%
D6PUU8	55757	1	157	1	100	100%
D6PUU9	55758	1	157	1	100	100%
D6PUV0	55759	1	157	1	100	100%
D6PUV3	55760	1	157	1	100	100%
D6PUV7	55761	1	157	1	100	100%
D6PUV8	55762	1	157	1	100	100%
D6QSD4	55763	1	157	1	100	100%
D6QSD6	55764	1	157	1	100	100%
D6QSD9	55765	1	157	1	100	100%
D6QSE1	55766	1	157	1	100	100%
D6QSE3	55767	1	157	1	100	100%
E5LLD6	55768	1	157	1	100	100%
E7CXN9	55769	1	157	1	100	100%
E9NKY8	55770	1	157	1	100	100%
E9NKY9	55771	1	157	1	100	100%
E9NKZ0	55772	1	157	1	100	100%
F1T2Y6	55773	1	157	1	100	100%
G3F5U3	55774	1	157	1	100	100%
G9GAH0	55775	1	157	1	100	100%
G9GAJ2	55776	1	157	1	100	100%
G9GAJ8	55777	1	157	1	100	100%
G9GAL6	55778	1	157	1	100	100%
G9GAL9	55779	1	157	1	100	100%
G9GAM3	55780	1	157	1	100	100%
G9GAM9	55781	1	157	1	100	100%
G9GAN4	55782	1	157	1	100	100%
G9GAN5	55783	1	157	1	100	100%
G9GAN6	55784	1	157	1	100	100%
G9GAN7	55785	1	157	1	100	100%
G9GAN9	55786	1	157	1	100	100%
G9GAP1	55787	1	157	1	100	100%
G9GAP3	55788	1	157	1	100	100%
G9GAP5	55789	1	157	1	100	100%
G9GAP7	55790	1	157	1	100	100%
G9GAP8	55791	1	157	1	100	100%
G9GAQ1	55792	1	157	1	100	100%
G9GAQ3	55793	1	157	1	100	100%
G9GAQ8	55794	1	157	1	100	100%
H2E6Y5	55795	1	157	1	100	100%
H8XBS9	55796	1	157	1	100	100%
H8XBT2	55797	1	157	1	100	100%
H8XBT3	55798	1	157	1	100	100%
H8YUR5	55799	1	157	1	100	100%
H8YUR6	55800	1	157	1	100	100%
I0JTQ1	55801	1	157	1	100	100%
I0JTQ2	55802	1	157	1	100	100%
I0JTQ3	55803	1	157	1	100	100%
I0JTQ4	55804	1	157	1	100	100%
I0JTQ5	55805	1	157	1	100	100%
I0JTQ6	55806	1	157	1	100	100%
I0JTQ7	55807	1	157	1	100	100%
I0JTQ9	55808	1	157	1	100	100%
I0JTR0	55809	1	157	1	100	100%
I0JTR1	55810	1	157	1	100	100%
I0JTR2	55811	1	157	1	100	100%
I0JTR3	55812	1	157	1	100	100%
I0JTR4	55813	1	157	1	100	100%
I0JTR6	55814	1	157	1	100	100%
I0JTR7	55815	1	157	1	100	100%
I0JTR8	55816	1	157	1	100	100%
I0JTS0	55817	1	157	1	100	100%
I0JTS1	55818	1	157	1	100	100%
I0JTS2	55819	1	157	1	100	100%
I0JTS3	55820	1	157	1	100	100%
I0JTS4	55821	1	157	1	100	100%
I0JTS5	55822	1	157	1	100	100%
I0JTS6	55823	1	157	1	100	100%
I0JTS7	55824	1	157	1	100	100%
I0JTS9	55825	1	157	1	100	100%
I0JTT0	55826	1	157	1	100	100%
I1WXL9	55827	1	157	1	100	100%
I1WXM0	55828	1	157	1	100	100%
I1WXM4	55829	1	157	1	100	100%
I1WXM7	55830	1	157	1	100	100%
I1WXP1	55831	1	157	1	100	100%
I1WXP3	55832	1	157	1	100	100%
I2FF07	55833	1	157	1	100	100%
I2FF19	55834	1	157	1	100	100%
I2FF24	55835	1	157	1	100	100%
I2FF27	55836	1	157	1	100	100%
I2FF33	55837	1	157	1	100	100%
I2FF38	55838	1	157	1	100	100%
I2FF40	55839	1	157	1	100	100%
I2FF42	55840	1	157	1	100	100%
I2FF51	55841	1	157	1	100	100%
I2FF52	55842	1	157	1	100	100%
I2FF88	55843	1	157	1	100	100%
I2FFA2	55844	1	157	1	100	100%
I7H0E3	55845	1	157	1	100	100%
I7H824	55846	1	157	1	100	100%
I7H857	55847	1	157	1	100	100%
I7HHK5	55848	1	157	1	100	100%
K7S0Z0	55849	1	157	1	100	100%
K7SXE2	55850	1	157	1	100	100%
L7UP81	55851	1	157	1	100	100%
L7UP87	55852	1	157	1	100	100%
L7UPB4	55853	1	157	1	100	100%
L7UPD6	55854	1	157	1	100	100%
L7UQ13	55855	1	157	1	100	100%
L7UQ43	55856	1	157	1	100	100%
L7UQ69	55857	1	157	1	100	100%
L7UQ78	55858	1	157	1	100	100%
L7UQ94	55859	1	157	1	100	100%
L7UQF1	55860	1	157	1	100	100%
L7UQI4	55861	1	157	1	100	100%
L7UQN2	55862	1	157	1	100	100%
L7US96	55863	1	157	1	100	100%
L7USC9	55864	1	157	1	100	100%
L7USD8	55865	1	157	1	100	100%
L7USE9	55866	1	157	1	100	100%
L7USH8	55867	1	157	1	100	100%
L7USK4	55868	1	157	1	100	100%
L7USL6	55869	1	157	1	100	100%
L7USN4	55870	1	157	1	100	100%
L7USP1	55871	1	157	1	100	100%
L7USQ3	55872	1	157	1	100	100%
L7UTB1	55873	1	157	1	100	100%
L7UTD4	55874	1	157	1	100	100%
L7UTD7	55875	1	157	1	100	100%
L7UTH7	55876	1	157	1	100	100%
L7UTH9	55877	1	157	1	100	100%
L7UTI2	55878	1	157	1	100	100%
L7UTI8	55879	1	157	1	100	100%
L7UTJ3	55880	1	157	1	100	100%
L7UTJ4	55881	1	157	1	100	100%
L7UTK9	55882	1	157	1	100	100%
L7UTL0	55883	1	157	1	100	100%
L7UTL4	55884	1	157	1	100	100%
L7UTL5	55885	1	157	1	100	100%
L7UTT1	55886	1	157	1	100	100%
L7UTX6	55887	1	157	1	100	100%
L7UTY1	55888	1	157	1	100	100%
L7UTY7	55889	1	157	1	100	100%
L7UU04	55890	1	157	1	100	100%
L7UU17	55891	1	157	1	100	100%
L7UU26	55892	1	157	1	100	100%
L7UUA4	55893	1	157	1	100	100%
L7UUI8	55894	1	157	1	100	100%
L7UUS4	55895	1	157	1	100	100%
L7UV17	55896	1	157	1	100	100%
L7UVV6	55897	1	157	1	100	100%
L7UW54	55898	1	157	1	100	100%
L7UW62	55899	1	157	1	100	100%
L7UWM4	55900	1	157	1	100	100%
L7UWN1	55901	1	157	1	100	100%
L7UWX7	55902	1	157	1	100	100%
L7UWZ6	55903	1	157	1	100	100%
L7UX45	55904	1	157	1	100	100%
L7UXD9	55905	1	157	1	100	100%
M1NZH0	55906	1	157	1	100	100%
M5AQK3	55907	1	157	1	100	100%
M5AQR7	55908	1	157	1	100	100%
M5AQS0	55909	1	157	1	100	100%
M5AQS2	55910	1	157	1	100	100%
M5AR40	55911	1	157	1	100	100%
M5AR49	55912	1	157	1	100	100%
M5AR53	55913	1	157	1	100	100%
M5ARP0	55914	1	157	1	100	100%
M5ARQ7	55915	1	157	1	100	100%
M5ARR8	55916	1	157	1	100	100%
M5ART2	55917	1	157	1	100	100%
M5ARU4	55918	1	157	1	100	100%
M5ARW0	55919	1	157	1	100	100%
M5AS04	55920	1	157	1	100	100%
M5AS16	55921	1	157	1	100	100%
M5AS44	55922	1	157	1	100	100%
M5ASA8	55923	1	157	1	100	100%
M5ASB9	55924	1	157	1	100	100%
M5ASC6	55925	1	157	1	100	100%
M5ASD1	55926	1	157	1	100	100%
M5ASE8	55927	1	157	1	100	100%
M5ASF1	55928	1	157	1	100	100%
M5ASJ3	55929	1	157	1	100	100%
M5ASK2	55930	1	157	1	100	100%
M5ASL8	55931	1	157	1	100	100%
M5ASN1	55932	1	157	1	100	100%
M5ASN9	55933	1	157	1	100	100%
M5ASP2	55934	1	157	1	100	100%
M5ASP3	55935	1	157	1	100	100%
M5ASQ2	55936	1	157	1	100	100%
M5AST9	55937	1	157	1	100	100%
M5ASX7	55938	1	157	1	100	100%
M5AT58	55939	1	157	1	100	100%
M5AT94	55940	1	157	1	100	100%
M5ATA1	55941	1	157	1	100	100%
M5ATB5	55942	1	157	1	100	100%
M5ATF3	55943	1	157	1	100	100%
M5ATG0	55944	1	157	1	100	100%
M5ATL5	55945	1	157	1	100	100%
M5ATL6	55946	1	157	1	100	100%
M5ATL9	55947	1	157	1	100	100%
M5ATM9	55948	1	157	1	100	100%
M5ATQ4	55949	1	157	1	100	100%
M5ATS5	55950	1	157	1	100	100%
M5ATV6	55951	1	157	1	100	100%
M5ATX2	55952	1	157	1	100	100%
M5AU13	55953	1	157	1	100	100%
M5AU14	55954	1	157	1	100	100%
M5AU43	55955	1	157	1	100	100%
M5AU73	55956	1	157	1	100	100%
M5AU75	55957	1	157	1	100	100%
M5AU91	55958	1	157	1	100	100%
M5AU95	55959	1	157	1	100	100%
M5AUA5	55960	1	157	1	100	100%
M5AUC2	55961	1	157	1	100	100%
M5AUE7	55962	1	157	1	100	100%
M5AUG7	55963	1	157	1	100	100%
M5AUJ6	55964	1	157	1	100	100%
M5AUV5	55965	1	157	1	100	100%
M5AUW1	55966	1	157	1	100	100%
M5AUW7	55967	1	157	1	100	100%
M5AUX2	55968	1	157	1	100	100%
M5AUY0	55969	1	157	1	100	100%
M5AUY4	55970	1	157	1	100	100%
M5AUZ0	55971	1	157	1	100	100%
M5AV50	55972	1	157	1	100	100%
M5AVR9	55973	1	157	1	100	100%
M5AVV0	55974	1	157	1	100	100%
M5AW02	55975	1	157	1	100	100%
M5AW59	55976	1	157	1	100	100%
M5AWI1	55977	1	157	1	100	100%
M5AWJ9	55978	1	157	1	100	100%
M5AWK6	55979	1	157	1	100	100%
M5AWR6	55980	1	157	1	100	100%
M5AWS5	55981	1	157	1	100	100%
M5AWT5	55982	1	157	1	100	100%
M5AXK9	55983	1	157	1	100	100%
M5AXQ2	55984	1	157	1	100	100%
M5B3E5	55985	1	157	1	100	100%
M5B3H3	55986	1	157	1	100	100%
M5B3I4	55987	1	157	1	100	100%
M5B3K7	55988	1	157	1	100	100%
M5B3M3	55989	1	157	1	100	100%
M5B3Q5	55990	1	157	1	100	100%
M5B3R6	55991	1	157	1	100	100%
M5B3R7	55992	1	157	1	100	100%
M5B3S1	55993	1	157	1	100	100%
M5B3S7	55994	1	157	1	100	100%
M5B3X0	55995	1	157	1	100	100%
M5B411	55996	1	157	1	100	100%
M5B413	55997	1	157	1	100	100%
M5B445	55998	1	157	1	100	100%
M5B448	55999	1	157	1	100	100%
M5B478	56000	1	157	1	100	100%
M5B484	56001	1	157	1	100	100%
M5B495	56002	1	157	1	100	100%
M5B4A8	56003	1	157	1	100	100%
M5B4C0	56004	1	157	1	100	100%
M5B4C8	56005	1	157	1	100	100%
M9TBY0	56006	1	157	1	100	100%
mjh:JH146_0172	56007	1	157	1	100	100%
Q2I7U2	56008	1	157	1	100	100%
Q2I7U5	56009	1	157	1	100	100%
Q2MCR3	56010	1	157	1	100	100%
Q2MCR6	56011	1	157	1	100	100%
Q2MCR8	56012	1	157	1	100	100%
Q2MCR9	56013	1	157	1	100	100%
Q6SCI7	56014	1	157	1	100	100%
Q6ZXA1	56015	1	157	1	100	100%
Q6ZXA2	56016	1	157	1	100	100%
Q6ZXA4	56017	1	157	1	100	100%
Q6ZXA6	56018	1	157	1	100	100%
Q6ZXB0	56019	1	157	1	100	100%
Q6ZXB3	56020	1	157	1	100	100%
Q9C4G1	56021	1	157	1	100	100%
Q9C4G2	56022	1	157	1	100	100%
Q9C4G6	56023	1	157	1	100	100%
Q9C4H0	56024	1	157	1	100	100%
Q9C4I3	56025	1	157	1	100	100%
Q9C4I8	56026	1	157	1	100	100%
Q9C4J0	56027	1	157	1	100	100%
Q9C4J1	56028	1	157	1	100	100%
Q9C4J2	56029	1	157	1	100	100%
Q9C4K1	56030	1	157	1	100	100%
Q9C4K2	56031	1	157	1	100	100%
Q9C4K8	56032	1	157	1	100	100%
U3TDA2	56033	1	157	1	100	100%
U3TDB2	56034	1	157	1	100	100%
U3TDD9	56035	1	157	1	100	100%
U3TDE9	56036	1	157	1	100	100%
U3TDH0	56037	1	157	1	100	100%
U3TDI0	56038	1	157	1	100	100%
U3TDI4	56039	1	157	1	100	100%
U3TDN8	56040	1	157	1	100	100%
U3TGI2	56041	1	157	1	100	100%
U3TGJ7	56042	1	157	1	100	100%
U3TGK9	56043	1	157	1	100	100%
U3TGL5	56044	1	157	1	100	100%
U3TGM0	56045	1	157	1	100	100%
U3TGN8	56046	1	157	1	100	100%
U3TGP4	56047	1	157	1	100	100%
U3TGS0	56048	1	157	1	100	100%
U3TGU5	56049	1	157	1	100	100%
U3TGW6	56050	1	157	1	100	100%
U3TGX6	56051	1	157	1	100	100%
U3TGZ7	56052	1	157	1	100	100%
U3TH00	56053	1	157	1	100	100%
U3TH04	56054	1	157	1	100	100%
U3THQ3	56055	1	157	1	100	100%
U3THR6	56056	1	157	1	100	100%
U3THS0	56057	1	157	1	100	100%
U3THS6	56058	1	157	1	100	100%
U3THT0	56059	1	157	1	100	100%
U3THU1	56060	1	157	1	100	100%
U3THU9	56061	1	157	1	100	100%
U3THV3	56062	1	157	1	100	100%
U3THV5	56063	1	157	1	100	100%
U3THV9	56064	1	157	1	100	100%
U3THX4	56065	1	157	1	100	100%
U3THY0	56066	1	157	1	100	100%
U3THZ2	56067	1	157	1	100	100%
U3THZ6	56068	1	157	1	100	100%
U3TI09	56069	1	157	1	100	100%
U3TI12	56070	1	157	1	100	100%
U3TI15	56071	1	157	1	100	100%
U3TI25	56072	1	157	1	100	100%
U3TI34	56073	1	157	1	100	100%
U3TI36	56074	1	157	1	100	100%
U3TI50	56075	1	157	1	100	100%
U3TI63	56076	1	157	1	100	100%
U3TI66	56077	1	157	1	100	100%
U3TI76	56078	1	157	1	100	100%
U3TI78	56079	1	157	1	100	100%
U3TJL3	56080	1	157	1	100	100%
U3TJL9	56081	1	157	1	100	100%
U3TJP4	56082	1	157	1	100	100%
U3TJP8	56083	1	157	1	100	100%
U3TJQ2	56084	1	157	1	100	100%
U3TJT3	56085	1	157	1	100	100%
U3TJU6	56086	1	157	1	100	100%
U3TJV2	56087	1	157	1	100	100%
U3TK26	56088	1	157	1	100	100%
U3TK34	56089	1	157	1	100	100%
W5XD57	56090	1	157	1	100	100%
WP_146032698.1	56091	1	157	1	100	100%
1208923.CKBE_00617	56092	1	156	1	100	100%
1437425.CSEC_0600	56093	1	156	1	100	100%
154150128	56094	1	156	1	100	100%
271962241	56095	1	156	1	100	100%
316273.XCV1439	56096	1	156	1	100	100%
320101197	56097	1	156	1	100	100%
325957977	56098	1	156	1	100	100%
386456.JQKN01000012	56099	1	156	1	100	100%
432331962	56100	1	156	1	100	100%
566003893	56101	1	156	1	100	100%
61853.ENSNLEP000000	56102	1	156	1	100	100%
658187.LDG_8780	56103	1	156	1	100	100%
760568.Desku_1433	56104	1	156	1	100	100%
88603392	56105	1	156	1	100	100%
A0A023UI76	56106	1	156	1	100	100%
A0A023UI89	56107	1	156	1	100	100%
A0A023UI94	56108	1	156	1	100	100%
A0A023UIC5	56109	1	156	1	100	100%
A0A023UIH6	56110	1	156	1	100	100%
